Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Am�rica do Sul;4;Argentina;11;Paran�;16;Terrestre;2;2012;abril;4;23788
Am�rica do Sul;4;Bol�via;26;Paran�;16;Terrestre;2;2012;abril;4;381
Am�rica do Sul;4;Chile;42;Paran�;16;Terrestre;2;2012;abril;4;1023
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Terrestre;2;2012;abril;4;1009
Am�rica do Sul;4;Equador;63;Paran�;16;Terrestre;2;2012;abril;4;198
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Terrestre;2;2012;abril;4;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;Terrestre;2;2012;abril;4;14949
Am�rica do Sul;4;Peru;174;Paran�;16;Terrestre;2;2012;abril;4;627
Am�rica do Sul;4;Guiana;86;Paran�;16;Terrestre;2;2012;abril;4;1
Am�rica do Sul;4;Suriname;217;Paran�;16;Terrestre;2;2012;abril;4;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;Terrestre;2;2012;abril;4;1172
Am�rica do Sul;4;Venezuela;238;Paran�;16;Terrestre;2;2012;abril;4;205
�sia;5;China;43;Paran�;16;Terrestre;2;2012;abril;4;127
�sia;5;�ndia;113;Paran�;16;Terrestre;2;2012;abril;4;51
�sia;5;Israel;119;Paran�;16;Terrestre;2;2012;abril;4;689
�sia;5;Jap�o;122;Paran�;16;Terrestre;2;2012;abril;4;996
�sia;5;Rep�blica da Coreia;184;Paran�;16;Terrestre;2;2012;abril;4;567
�sia;5;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;abril;4;230
Europa;6;Alemanha;4;Paran�;16;Terrestre;2;2012;abril;4;1644
Europa;6;�ustria;15;Paran�;16;Terrestre;2;2012;abril;4;182
Europa;6;B�lgica;21;Paran�;16;Terrestre;2;2012;abril;4;220
Europa;6;Dinamarca;57;Paran�;16;Terrestre;2;2012;abril;4;247
Europa;6;Espanha;67;Paran�;16;Terrestre;2;2012;abril;4;1063
Europa;6;Finl�ndia;73;Paran�;16;Terrestre;2;2012;abril;4;57
Europa;6;Fran�a;74;Paran�;16;Terrestre;2;2012;abril;4;1200
Europa;6;Gr�cia;81;Paran�;16;Terrestre;2;2012;abril;4;33
Europa;6;Holanda;92;Paran�;16;Terrestre;2;2012;abril;4;427
Europa;6;Hungria;94;Paran�;16;Terrestre;2;2012;abril;4;36
Europa;6;Reino Unido;182;Paran�;16;Terrestre;2;2012;abril;4;1259
Europa;6;Irlanda;117;Paran�;16;Terrestre;2;2012;abril;4;164
Europa;6;It�lia;120;Paran�;16;Terrestre;2;2012;abril;4;805
Europa;6;Noruega;164;Paran�;16;Terrestre;2;2012;abril;4;118
Europa;6;Pol�nia;177;Paran�;16;Terrestre;2;2012;abril;4;181
Europa;6;Portugal;179;Paran�;16;Terrestre;2;2012;abril;4;113
Europa;6;Rep�blica Tcheca;187;Paran�;16;Terrestre;2;2012;abril;4;76
Europa;6;R�ssia;190;Paran�;16;Terrestre;2;2012;abril;4;243
Europa;6;Su�cia;215;Paran�;16;Terrestre;2;2012;abril;4;225
Europa;6;Su��a;216;Paran�;16;Terrestre;2;2012;abril;4;491
Europa;6;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;abril;4;360
Oceania;7;Austr�lia;14;Paran�;16;Terrestre;2;2012;abril;4;724
Oceania;7;Nova Zel�ndia;166;Paran�;16;Terrestre;2;2012;abril;4;142
Oceania;7;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;abril;4;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Terrestre;2;2012;abril;4;0
�frica;1;�frica do Sul;2;Paran�;16;Terrestre;2;2012;maio;5;63
�frica;1;Angola;6;Paran�;16;Terrestre;2;2012;maio;5;6
�frica;1;Cabo Verde;35;Paran�;16;Terrestre;2;2012;maio;5;1
�frica;1;Nig�ria;162;Paran�;16;Terrestre;2;2012;maio;5;0
�frica;1;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;maio;5;13
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Terrestre;2;2012;maio;5;59
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Terrestre;2;2012;maio;5;5
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Terrestre;2;2012;maio;5;21
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Terrestre;2;2012;maio;5;17
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;maio;5;29
Am�rica do Norte;3;Canad�;38;Paran�;16;Terrestre;2;2012;maio;5;222
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Terrestre;2;2012;maio;5;921
Am�rica do Norte;3;M�xico;148;Paran�;16;Terrestre;2;2012;maio;5;157
Am�rica do Sul;4;Argentina;11;Paran�;16;Terrestre;2;2012;maio;5;18042
Am�rica do Sul;4;Bol�via;26;Paran�;16;Terrestre;2;2012;maio;5;289
Am�rica do Sul;4;Chile;42;Paran�;16;Terrestre;2;2012;maio;5;776
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Terrestre;2;2012;maio;5;765
Am�rica do Sul;4;Equador;63;Paran�;16;Terrestre;2;2012;maio;5;150
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Terrestre;2;2012;maio;5;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;Terrestre;2;2012;maio;5;11338
Am�rica do Sul;4;Peru;174;Paran�;16;Terrestre;2;2012;maio;5;475
Am�rica do Sul;4;Guiana;86;Paran�;16;Terrestre;2;2012;maio;5;1
Am�rica do Sul;4;Suriname;217;Paran�;16;Terrestre;2;2012;maio;5;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;Terrestre;2;2012;maio;5;889
Am�rica do Sul;4;Venezuela;238;Paran�;16;Terrestre;2;2012;maio;5;156
�sia;5;China;43;Paran�;16;Terrestre;2;2012;maio;5;96
�sia;5;�ndia;113;Paran�;16;Terrestre;2;2012;maio;5;38
�sia;5;Israel;119;Paran�;16;Terrestre;2;2012;maio;5;523
�sia;5;Jap�o;122;Paran�;16;Terrestre;2;2012;maio;5;755
�sia;5;Rep�blica da Coreia;184;Paran�;16;Terrestre;2;2012;maio;5;430
�sia;5;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;maio;5;174
Europa;6;Alemanha;4;Paran�;16;Terrestre;2;2012;maio;5;1247
Europa;6;�ustria;15;Paran�;16;Terrestre;2;2012;maio;5;138
Europa;6;B�lgica;21;Paran�;16;Terrestre;2;2012;maio;5;167
Europa;6;Dinamarca;57;Paran�;16;Terrestre;2;2012;maio;5;187
Europa;6;Espanha;67;Paran�;16;Terrestre;2;2012;maio;5;806
Europa;6;Finl�ndia;73;Paran�;16;Terrestre;2;2012;maio;5;43
Europa;6;Fran�a;74;Paran�;16;Terrestre;2;2012;maio;5;910
Europa;6;Gr�cia;81;Paran�;16;Terrestre;2;2012;maio;5;25
Europa;6;Holanda;92;Paran�;16;Terrestre;2;2012;maio;5;324
Europa;6;Hungria;94;Paran�;16;Terrestre;2;2012;maio;5;27
Europa;6;Reino Unido;182;Paran�;16;Terrestre;2;2012;maio;5;955
Europa;6;Irlanda;117;Paran�;16;Terrestre;2;2012;maio;5;124
Europa;6;It�lia;120;Paran�;16;Terrestre;2;2012;maio;5;610
Europa;6;Noruega;164;Paran�;16;Terrestre;2;2012;maio;5;89
Europa;6;Pol�nia;177;Paran�;16;Terrestre;2;2012;maio;5;137
Europa;6;Portugal;179;Paran�;16;Terrestre;2;2012;maio;5;86
Europa;6;Rep�blica Tcheca;187;Paran�;16;Terrestre;2;2012;maio;5;57
Europa;6;R�ssia;190;Paran�;16;Terrestre;2;2012;maio;5;184
Europa;6;Su�cia;215;Paran�;16;Terrestre;2;2012;maio;5;171
Europa;6;Su��a;216;Paran�;16;Terrestre;2;2012;maio;5;372
Europa;6;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;maio;5;273
Oceania;7;Austr�lia;14;Paran�;16;Terrestre;2;2012;maio;5;549
Oceania;7;Nova Zel�ndia;166;Paran�;16;Terrestre;2;2012;maio;5;107
Oceania;7;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;maio;5;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Terrestre;2;2012;maio;5;0
�frica;1;�frica do Sul;2;Paran�;16;Terrestre;2;2012;junho;6;57
�frica;1;Angola;6;Paran�;16;Terrestre;2;2012;junho;6;5
�frica;1;Cabo Verde;35;Paran�;16;Terrestre;2;2012;junho;6;1
�frica;1;Nig�ria;162;Paran�;16;Terrestre;2;2012;junho;6;0
�frica;1;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;junho;6;12
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Terrestre;2;2012;junho;6;53
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Terrestre;2;2012;junho;6;4
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Terrestre;2;2012;junho;6;19
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Terrestre;2;2012;junho;6;15
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;junho;6;26
Am�rica do Norte;3;Canad�;38;Paran�;16;Terrestre;2;2012;junho;6;200
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Terrestre;2;2012;junho;6;830
Am�rica do Norte;3;M�xico;148;Paran�;16;Terrestre;2;2012;junho;6;142
Am�rica do Sul;4;Argentina;11;Paran�;16;Terrestre;2;2012;junho;6;16260
Am�rica do Sul;4;Bol�via;26;Paran�;16;Terrestre;2;2012;junho;6;260
Am�rica do Sul;4;Chile;42;Paran�;16;Terrestre;2;2012;junho;6;700
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Terrestre;2;2012;junho;6;690
Am�rica do Sul;4;Equador;63;Paran�;16;Terrestre;2;2012;junho;6;135
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Terrestre;2;2012;junho;6;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;Terrestre;2;2012;junho;6;10218
Am�rica do Sul;4;Peru;174;Paran�;16;Terrestre;2;2012;junho;6;428
Am�rica do Sul;4;Guiana;86;Paran�;16;Terrestre;2;2012;junho;6;1
Am�rica do Sul;4;Suriname;217;Paran�;16;Terrestre;2;2012;junho;6;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;Terrestre;2;2012;junho;6;801
Am�rica do Sul;4;Venezuela;238;Paran�;16;Terrestre;2;2012;junho;6;140
�sia;5;China;43;Paran�;16;Terrestre;2;2012;junho;6;87
�sia;5;�ndia;113;Paran�;16;Terrestre;2;2012;junho;6;35
�sia;5;Israel;119;Paran�;16;Terrestre;2;2012;junho;6;471
�sia;5;Jap�o;122;Paran�;16;Terrestre;2;2012;junho;6;681
�sia;5;Rep�blica da Coreia;184;Paran�;16;Terrestre;2;2012;junho;6;388
�sia;5;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;junho;6;157
Europa;6;Alemanha;4;Paran�;16;Terrestre;2;2012;junho;6;1124
Europa;6;�ustria;15;Paran�;16;Terrestre;2;2012;junho;6;124
Europa;6;B�lgica;21;Paran�;16;Terrestre;2;2012;junho;6;150
Europa;6;Dinamarca;57;Paran�;16;Terrestre;2;2012;junho;6;169
Europa;6;Espanha;67;Paran�;16;Terrestre;2;2012;junho;6;726
Europa;6;Finl�ndia;73;Paran�;16;Terrestre;2;2012;junho;6;39
Europa;6;Fran�a;74;Paran�;16;Terrestre;2;2012;junho;6;820
Europa;6;Gr�cia;81;Paran�;16;Terrestre;2;2012;junho;6;23
Europa;6;Holanda;92;Paran�;16;Terrestre;2;2012;junho;6;292
Europa;6;Hungria;94;Paran�;16;Terrestre;2;2012;junho;6;25
Europa;6;Reino Unido;182;Paran�;16;Terrestre;2;2012;junho;6;861
Europa;6;Irlanda;117;Paran�;16;Terrestre;2;2012;junho;6;112
Europa;6;It�lia;120;Paran�;16;Terrestre;2;2012;junho;6;550
Europa;6;Noruega;164;Paran�;16;Terrestre;2;2012;junho;6;81
Europa;6;Pol�nia;177;Paran�;16;Terrestre;2;2012;junho;6;124
Europa;6;Portugal;179;Paran�;16;Terrestre;2;2012;junho;6;77
Europa;6;Rep�blica Tcheca;187;Paran�;16;Terrestre;2;2012;junho;6;52
Europa;6;R�ssia;190;Paran�;16;Terrestre;2;2012;junho;6;166
Europa;6;Su�cia;215;Paran�;16;Terrestre;2;2012;junho;6;154
Europa;6;Su��a;216;Paran�;16;Terrestre;2;2012;junho;6;336
Europa;6;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;junho;6;246
Oceania;7;Austr�lia;14;Paran�;16;Terrestre;2;2012;junho;6;495
Oceania;7;Nova Zel�ndia;166;Paran�;16;Terrestre;2;2012;junho;6;97
Oceania;7;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;junho;6;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Terrestre;2;2012;junho;6;0
�frica;1;�frica do Sul;2;Paran�;16;Terrestre;2;2012;julho;7;106
�frica;1;Angola;6;Paran�;16;Terrestre;2;2012;julho;7;10
�frica;1;Cabo Verde;35;Paran�;16;Terrestre;2;2012;julho;7;1
�frica;1;Nig�ria;162;Paran�;16;Terrestre;2;2012;julho;7;1
�frica;1;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;julho;7;23
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Terrestre;2;2012;julho;7;100
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Terrestre;2;2012;julho;7;8
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Terrestre;2;2012;julho;7;35
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Terrestre;2;2012;julho;7;29
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;julho;7;49
Am�rica do Norte;3;Canad�;38;Paran�;16;Terrestre;2;2012;julho;7;376
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Terrestre;2;2012;julho;7;1559
Am�rica do Norte;3;M�xico;148;Paran�;16;Terrestre;2;2012;julho;7;266
Am�rica do Sul;4;Argentina;11;Paran�;16;Terrestre;2;2012;julho;7;30549
Am�rica do Sul;4;Bol�via;26;Paran�;16;Terrestre;2;2012;julho;7;489
Am�rica do Sul;4;Chile;42;Paran�;16;Terrestre;2;2012;julho;7;1314
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Terrestre;2;2012;julho;7;1296
Am�rica do Sul;4;Equador;63;Paran�;16;Terrestre;2;2012;julho;7;254
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Terrestre;2;2012;julho;7;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;Terrestre;2;2012;julho;7;19198
Am�rica do Sul;4;Peru;174;Paran�;16;Terrestre;2;2012;julho;7;805
Am�rica do Sul;4;Guiana;86;Paran�;16;Terrestre;2;2012;julho;7;1
Am�rica do Sul;4;Suriname;217;Paran�;16;Terrestre;2;2012;julho;7;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;Terrestre;2;2012;julho;7;1505
Am�rica do Sul;4;Venezuela;238;Paran�;16;Terrestre;2;2012;julho;7;264
�sia;5;China;43;Paran�;16;Terrestre;2;2012;julho;7;163
�sia;5;�ndia;113;Paran�;16;Terrestre;2;2012;julho;7;65
�sia;5;Israel;119;Paran�;16;Terrestre;2;2012;julho;7;885
�sia;5;Jap�o;122;Paran�;16;Terrestre;2;2012;julho;7;1279
�sia;5;Rep�blica da Coreia;184;Paran�;16;Terrestre;2;2012;julho;7;729
�sia;5;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;julho;7;295
Europa;6;Alemanha;4;Paran�;16;Terrestre;2;2012;julho;7;2112
Europa;6;�ustria;15;Paran�;16;Terrestre;2;2012;julho;7;234
Europa;6;B�lgica;21;Paran�;16;Terrestre;2;2012;julho;7;283
Europa;6;Dinamarca;57;Paran�;16;Terrestre;2;2012;julho;7;317
Europa;6;Espanha;67;Paran�;16;Terrestre;2;2012;julho;7;1365
Europa;6;Finl�ndia;73;Paran�;16;Terrestre;2;2012;julho;7;73
Europa;6;Fran�a;74;Paran�;16;Terrestre;2;2012;julho;7;1541
Europa;6;Gr�cia;81;Paran�;16;Terrestre;2;2012;julho;7;43
Europa;6;Holanda;92;Paran�;16;Terrestre;2;2012;julho;7;549
Europa;6;Hungria;94;Paran�;16;Terrestre;2;2012;julho;7;47
Europa;6;Reino Unido;182;Paran�;16;Terrestre;2;2012;julho;7;1617
Europa;6;Irlanda;117;Paran�;16;Terrestre;2;2012;julho;7;210
Europa;6;It�lia;120;Paran�;16;Terrestre;2;2012;julho;7;1033
Europa;6;Noruega;164;Paran�;16;Terrestre;2;2012;julho;7;151
Europa;6;Pol�nia;177;Paran�;16;Terrestre;2;2012;julho;7;232
Europa;6;Portugal;179;Paran�;16;Terrestre;2;2012;julho;7;145
Europa;6;Rep�blica Tcheca;187;Paran�;16;Terrestre;2;2012;julho;7;97
Europa;6;R�ssia;190;Paran�;16;Terrestre;2;2012;julho;7;312
Europa;6;Su�cia;215;Paran�;16;Terrestre;2;2012;julho;7;289
Europa;6;Su��a;216;Paran�;16;Terrestre;2;2012;julho;7;631
Europa;6;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;julho;7;462
Oceania;7;Austr�lia;14;Paran�;16;Terrestre;2;2012;julho;7;930
Oceania;7;Nova Zel�ndia;166;Paran�;16;Terrestre;2;2012;julho;7;182
Oceania;7;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;julho;7;2
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Terrestre;2;2012;julho;7;0
�frica;1;�frica do Sul;2;Paran�;16;Terrestre;2;2012;agosto;8;74
�frica;1;Angola;6;Paran�;16;Terrestre;2;2012;agosto;8;7
�frica;1;Cabo Verde;35;Paran�;16;Terrestre;2;2012;agosto;8;1
�frica;1;Nig�ria;162;Paran�;16;Terrestre;2;2012;agosto;8;0
�frica;1;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;agosto;8;16
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Terrestre;2;2012;agosto;8;69
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Terrestre;2;2012;agosto;8;5
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Terrestre;2;2012;agosto;8;24
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Terrestre;2;2012;agosto;8;20
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;agosto;8;34
Am�rica do Norte;3;Canad�;38;Paran�;16;Terrestre;2;2012;agosto;8;260
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Terrestre;2;2012;agosto;8;1079
Am�rica do Norte;3;M�xico;148;Paran�;16;Terrestre;2;2012;agosto;8;184
Am�rica do Sul;4;Argentina;11;Paran�;16;Terrestre;2;2012;agosto;8;21152
Am�rica do Sul;4;Bol�via;26;Paran�;16;Terrestre;2;2012;agosto;8;339
Am�rica do Sul;4;Chile;42;Paran�;16;Terrestre;2;2012;agosto;8;910
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Terrestre;2;2012;agosto;8;897
Am�rica do Sul;4;Equador;63;Paran�;16;Terrestre;2;2012;agosto;8;176
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Terrestre;2;2012;agosto;8;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;Terrestre;2;2012;agosto;8;13292
Am�rica do Sul;4;Peru;174;Paran�;16;Terrestre;2;2012;agosto;8;557
Am�rica do Sul;4;Guiana;86;Paran�;16;Terrestre;2;2012;agosto;8;1
Am�rica do Sul;4;Suriname;217;Paran�;16;Terrestre;2;2012;agosto;8;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;Terrestre;2;2012;agosto;8;1042
Am�rica do Sul;4;Venezuela;238;Paran�;16;Terrestre;2;2012;agosto;8;183
�sia;5;China;43;Paran�;16;Terrestre;2;2012;agosto;8;113
�sia;5;�ndia;113;Paran�;16;Terrestre;2;2012;agosto;8;45
�sia;5;Israel;119;Paran�;16;Terrestre;2;2012;agosto;8;613
�sia;5;Jap�o;122;Paran�;16;Terrestre;2;2012;agosto;8;886
�sia;5;Rep�blica da Coreia;184;Paran�;16;Terrestre;2;2012;agosto;8;504
�sia;5;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;agosto;8;204
Europa;6;Alemanha;4;Paran�;16;Terrestre;2;2012;agosto;8;1462
Europa;6;�ustria;15;Paran�;16;Terrestre;2;2012;agosto;8;162
Europa;6;B�lgica;21;Paran�;16;Terrestre;2;2012;agosto;8;196
Europa;6;Dinamarca;57;Paran�;16;Terrestre;2;2012;agosto;8;219
Europa;6;Espanha;67;Paran�;16;Terrestre;2;2012;agosto;8;945
Europa;6;Finl�ndia;73;Paran�;16;Terrestre;2;2012;agosto;8;51
Europa;6;Fran�a;74;Paran�;16;Terrestre;2;2012;agosto;8;1067
Europa;6;Gr�cia;81;Paran�;16;Terrestre;2;2012;agosto;8;30
Europa;6;Holanda;92;Paran�;16;Terrestre;2;2012;agosto;8;380
Europa;6;Hungria;94;Paran�;16;Terrestre;2;2012;agosto;8;32
Europa;6;Reino Unido;182;Paran�;16;Terrestre;2;2012;agosto;8;1120
Europa;6;Irlanda;117;Paran�;16;Terrestre;2;2012;agosto;8;146
Europa;6;It�lia;120;Paran�;16;Terrestre;2;2012;agosto;8;715
Europa;6;Noruega;164;Paran�;16;Terrestre;2;2012;agosto;8;105
Europa;6;Pol�nia;177;Paran�;16;Terrestre;2;2012;agosto;8;161
Europa;6;Portugal;179;Paran�;16;Terrestre;2;2012;agosto;8;100
Europa;6;Rep�blica Tcheca;187;Paran�;16;Terrestre;2;2012;agosto;8;67
Europa;6;R�ssia;190;Paran�;16;Terrestre;2;2012;agosto;8;216
Europa;6;Su�cia;215;Paran�;16;Terrestre;2;2012;agosto;8;200
Europa;6;Su��a;216;Paran�;16;Terrestre;2;2012;agosto;8;437
Europa;6;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;agosto;8;320
Oceania;7;Austr�lia;14;Paran�;16;Terrestre;2;2012;agosto;8;644
Oceania;7;Nova Zel�ndia;166;Paran�;16;Terrestre;2;2012;agosto;8;126
Oceania;7;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;agosto;8;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Terrestre;2;2012;agosto;8;0
�frica;1;�frica do Sul;2;Paran�;16;Terrestre;2;2012;setembro;9;75
�frica;1;Angola;6;Paran�;16;Terrestre;2;2012;setembro;9;7
�frica;1;Cabo Verde;35;Paran�;16;Terrestre;2;2012;setembro;9;1
�frica;1;Nig�ria;162;Paran�;16;Terrestre;2;2012;setembro;9;0
�frica;1;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;setembro;9;16
Am�rica Central e Caribe;2;Costa Rica;53;Paran�;16;Terrestre;2;2012;setembro;9;70
Am�rica Central e Caribe;2;Cuba;55;Paran�;16;Terrestre;2;2012;setembro;9;6
Am�rica Central e Caribe;2;Guatemala;84;Paran�;16;Terrestre;2;2012;setembro;9;25
Am�rica Central e Caribe;2;Panam�;170;Paran�;16;Terrestre;2;2012;setembro;9;20
Am�rica Central e Caribe;2;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;setembro;9;35
Am�rica do Norte;3;Canad�;38;Paran�;16;Terrestre;2;2012;setembro;9;264
Am�rica do Norte;3;Estados Unidos;68;Paran�;16;Terrestre;2;2012;setembro;9;1092
Am�rica do Norte;3;M�xico;148;Paran�;16;Terrestre;2;2012;setembro;9;187
Am�rica do Sul;4;Argentina;11;Paran�;16;Terrestre;2;2012;setembro;9;21406
Am�rica do Sul;4;Bol�via;26;Paran�;16;Terrestre;2;2012;setembro;9;343
Am�rica do Sul;4;Chile;42;Paran�;16;Terrestre;2;2012;setembro;9;921
Am�rica do Sul;4;Col�mbia;48;Paran�;16;Terrestre;2;2012;setembro;9;908
Am�rica do Sul;4;Equador;63;Paran�;16;Terrestre;2;2012;setembro;9;178
Am�rica do Sul;4;Guiana Francesa;87;Paran�;16;Terrestre;2;2012;setembro;9;0
Am�rica do Sul;4;Paraguai;173;Paran�;16;Terrestre;2;2012;setembro;9;13452
Am�rica do Sul;4;Peru;174;Paran�;16;Terrestre;2;2012;setembro;9;564
Am�rica do Sul;4;Guiana;86;Paran�;16;Terrestre;2;2012;setembro;9;1
Am�rica do Sul;4;Suriname;217;Paran�;16;Terrestre;2;2012;setembro;9;0
Am�rica do Sul;4;Uruguai;234;Paran�;16;Terrestre;2;2012;setembro;9;1055
Am�rica do Sul;4;Venezuela;238;Paran�;16;Terrestre;2;2012;setembro;9;185
�sia;5;China;43;Paran�;16;Terrestre;2;2012;setembro;9;114
�sia;5;�ndia;113;Paran�;16;Terrestre;2;2012;setembro;9;46
�sia;5;Israel;119;Paran�;16;Terrestre;2;2012;setembro;9;620
�sia;5;Jap�o;122;Paran�;16;Terrestre;2;2012;setembro;9;896
�sia;5;Rep�blica da Coreia;184;Paran�;16;Terrestre;2;2012;setembro;9;511
�sia;5;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;setembro;9;207
Europa;6;Alemanha;4;Paran�;16;Terrestre;2;2012;setembro;9;1480
Europa;6;�ustria;15;Paran�;16;Terrestre;2;2012;setembro;9;164
Europa;6;B�lgica;21;Paran�;16;Terrestre;2;2012;setembro;9;198
Europa;6;Dinamarca;57;Paran�;16;Terrestre;2;2012;setembro;9;222
Europa;6;Espanha;67;Paran�;16;Terrestre;2;2012;setembro;9;956
Europa;6;Finl�ndia;73;Paran�;16;Terrestre;2;2012;setembro;9;51
Europa;6;Fran�a;74;Paran�;16;Terrestre;2;2012;setembro;9;1080
Europa;6;Gr�cia;81;Paran�;16;Terrestre;2;2012;setembro;9;30
Europa;6;Holanda;92;Paran�;16;Terrestre;2;2012;setembro;9;385
Europa;6;Hungria;94;Paran�;16;Terrestre;2;2012;setembro;9;33
Europa;6;Reino Unido;182;Paran�;16;Terrestre;2;2012;setembro;9;1133
Europa;6;Irlanda;117;Paran�;16;Terrestre;2;2012;setembro;9;147
Europa;6;It�lia;120;Paran�;16;Terrestre;2;2012;setembro;9;724
Europa;6;Noruega;164;Paran�;16;Terrestre;2;2012;setembro;9;106
Europa;6;Pol�nia;177;Paran�;16;Terrestre;2;2012;setembro;9;163
Europa;6;Portugal;179;Paran�;16;Terrestre;2;2012;setembro;9;102
Europa;6;Rep�blica Tcheca;187;Paran�;16;Terrestre;2;2012;setembro;9;68
Europa;6;R�ssia;190;Paran�;16;Terrestre;2;2012;setembro;9;219
Europa;6;Su�cia;215;Paran�;16;Terrestre;2;2012;setembro;9;203
Europa;6;Su��a;216;Paran�;16;Terrestre;2;2012;setembro;9;442
Europa;6;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;setembro;9;324
Oceania;7;Austr�lia;14;Paran�;16;Terrestre;2;2012;setembro;9;651
Oceania;7;Nova Zel�ndia;166;Paran�;16;Terrestre;2;2012;setembro;9;127
Oceania;7;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;setembro;9;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Paran�;16;Terrestre;2;2012;setembro;9;0
�frica;1;�frica do Sul;2;Paran�;16;Terrestre;2;2012;outubro;10;85
�frica;1;Angola;6;Paran�;16;Terrestre;2;2012;outubro;10;8
�frica;1;Cabo Verde;35;Paran�;16;Terrestre;2;2012;outubro;10;1
�frica;1;Nig�ria;162;Paran�;16;Terrestre;2;2012;outubro;10;0
�frica;1;Outros pa�ses;998;Paran�;16;Terrestre;2;2012;outubro;10;18
