Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Europa;6;Reino Unido;182;Acre;1;Fluvial;4;2014;julho;7;0
Europa;6;Irlanda;117;Acre;1;Fluvial;4;2014;julho;7;0
Europa;6;It�lia;120;Acre;1;Fluvial;4;2014;julho;7;0
Europa;6;Noruega;164;Acre;1;Fluvial;4;2014;julho;7;0
Europa;6;Pol�nia;177;Acre;1;Fluvial;4;2014;julho;7;0
Europa;6;Portugal;179;Acre;1;Fluvial;4;2014;julho;7;0
Europa;6;Rep�blica Tcheca;187;Acre;1;Fluvial;4;2014;julho;7;0
Europa;6;R�ssia;190;Acre;1;Fluvial;4;2014;julho;7;0
Europa;6;Su�cia;215;Acre;1;Fluvial;4;2014;julho;7;0
Europa;6;Su��a;216;Acre;1;Fluvial;4;2014;julho;7;0
Europa;6;Outros pa�ses;998;Acre;1;Fluvial;4;2014;julho;7;0
Oceania;7;Austr�lia;14;Acre;1;Fluvial;4;2014;julho;7;0
Oceania;7;Nova Zel�ndia;166;Acre;1;Fluvial;4;2014;julho;7;0
Oceania;7;Outros pa�ses;998;Acre;1;Fluvial;4;2014;julho;7;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Acre;1;Fluvial;4;2014;julho;7;0
�frica;1;�frica do Sul;2;Acre;1;Fluvial;4;2014;agosto;8;0
�frica;1;Angola;6;Acre;1;Fluvial;4;2014;agosto;8;0
�frica;1;Cabo Verde;35;Acre;1;Fluvial;4;2014;agosto;8;0
�frica;1;Nig�ria;162;Acre;1;Fluvial;4;2014;agosto;8;0
�frica;1;Outros pa�ses;998;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica Central e Caribe;2;Costa Rica;53;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica Central e Caribe;2;Cuba;55;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica Central e Caribe;2;Guatemala;84;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica Central e Caribe;2;Panam�;170;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Norte;3;Canad�;38;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Norte;3;Estados Unidos;68;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Norte;3;M�xico;148;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Sul;4;Argentina;11;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Sul;4;Bol�via;26;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Sul;4;Chile;42;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Sul;4;Col�mbia;48;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Sul;4;Equador;63;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Sul;4;Guiana Francesa;87;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Sul;4;Paraguai;173;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Sul;4;Peru;174;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Sul;4;Guiana;86;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Sul;4;Suriname;217;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Sul;4;Uruguai;234;Acre;1;Fluvial;4;2014;agosto;8;0
Am�rica do Sul;4;Venezuela;238;Acre;1;Fluvial;4;2014;agosto;8;0
�sia;5;China;43;Acre;1;Fluvial;4;2014;agosto;8;0
�sia;5;�ndia;113;Acre;1;Fluvial;4;2014;agosto;8;0
�sia;5;Israel;119;Acre;1;Fluvial;4;2014;agosto;8;0
�sia;5;Jap�o;122;Acre;1;Fluvial;4;2014;agosto;8;0
�sia;5;Rep�blica da Coreia;184;Acre;1;Fluvial;4;2014;agosto;8;0
�sia;5;Outros pa�ses;998;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Alemanha;4;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;�ustria;15;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;B�lgica;21;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Dinamarca;57;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Espanha;67;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Finl�ndia;73;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Fran�a;74;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Gr�cia;81;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Holanda;92;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Hungria;94;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Reino Unido;182;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Irlanda;117;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;It�lia;120;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Noruega;164;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Pol�nia;177;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Portugal;179;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Rep�blica Tcheca;187;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;R�ssia;190;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Su�cia;215;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Su��a;216;Acre;1;Fluvial;4;2014;agosto;8;0
Europa;6;Outros pa�ses;998;Acre;1;Fluvial;4;2014;agosto;8;0
Oceania;7;Austr�lia;14;Acre;1;Fluvial;4;2014;agosto;8;0
Oceania;7;Nova Zel�ndia;166;Acre;1;Fluvial;4;2014;agosto;8;0
Oceania;7;Outros pa�ses;998;Acre;1;Fluvial;4;2014;agosto;8;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Acre;1;Fluvial;4;2014;agosto;8;0
�frica;1;�frica do Sul;2;Acre;1;Fluvial;4;2014;setembro;9;0
�frica;1;Angola;6;Acre;1;Fluvial;4;2014;setembro;9;0
�frica;1;Cabo Verde;35;Acre;1;Fluvial;4;2014;setembro;9;0
�frica;1;Nig�ria;162;Acre;1;Fluvial;4;2014;setembro;9;0
�frica;1;Outros pa�ses;998;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica Central e Caribe;2;Costa Rica;53;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica Central e Caribe;2;Cuba;55;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica Central e Caribe;2;Guatemala;84;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica Central e Caribe;2;Panam�;170;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Norte;3;Canad�;38;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Norte;3;Estados Unidos;68;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Norte;3;M�xico;148;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Sul;4;Argentina;11;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Sul;4;Bol�via;26;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Sul;4;Chile;42;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Sul;4;Col�mbia;48;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Sul;4;Equador;63;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Sul;4;Guiana Francesa;87;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Sul;4;Paraguai;173;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Sul;4;Peru;174;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Sul;4;Guiana;86;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Sul;4;Suriname;217;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Sul;4;Uruguai;234;Acre;1;Fluvial;4;2014;setembro;9;0
Am�rica do Sul;4;Venezuela;238;Acre;1;Fluvial;4;2014;setembro;9;0
�sia;5;China;43;Acre;1;Fluvial;4;2014;setembro;9;0
�sia;5;�ndia;113;Acre;1;Fluvial;4;2014;setembro;9;0
�sia;5;Israel;119;Acre;1;Fluvial;4;2014;setembro;9;0
�sia;5;Jap�o;122;Acre;1;Fluvial;4;2014;setembro;9;0
�sia;5;Rep�blica da Coreia;184;Acre;1;Fluvial;4;2014;setembro;9;0
�sia;5;Outros pa�ses;998;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Alemanha;4;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;�ustria;15;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;B�lgica;21;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Dinamarca;57;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Espanha;67;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Finl�ndia;73;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Fran�a;74;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Gr�cia;81;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Holanda;92;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Hungria;94;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Reino Unido;182;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Irlanda;117;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;It�lia;120;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Noruega;164;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Pol�nia;177;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Portugal;179;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Rep�blica Tcheca;187;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;R�ssia;190;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Su�cia;215;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Su��a;216;Acre;1;Fluvial;4;2014;setembro;9;0
Europa;6;Outros pa�ses;998;Acre;1;Fluvial;4;2014;setembro;9;0
Oceania;7;Austr�lia;14;Acre;1;Fluvial;4;2014;setembro;9;0
Oceania;7;Nova Zel�ndia;166;Acre;1;Fluvial;4;2014;setembro;9;0
Oceania;7;Outros pa�ses;998;Acre;1;Fluvial;4;2014;setembro;9;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Acre;1;Fluvial;4;2014;setembro;9;0
�frica;1;�frica do Sul;2;Acre;1;Fluvial;4;2014;outubro;10;0
�frica;1;Angola;6;Acre;1;Fluvial;4;2014;outubro;10;0
�frica;1;Cabo Verde;35;Acre;1;Fluvial;4;2014;outubro;10;0
�frica;1;Nig�ria;162;Acre;1;Fluvial;4;2014;outubro;10;0
�frica;1;Outros pa�ses;998;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica Central e Caribe;2;Costa Rica;53;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica Central e Caribe;2;Cuba;55;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica Central e Caribe;2;Guatemala;84;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica Central e Caribe;2;Panam�;170;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Norte;3;Canad�;38;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Norte;3;Estados Unidos;68;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Norte;3;M�xico;148;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Sul;4;Argentina;11;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Sul;4;Bol�via;26;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Sul;4;Chile;42;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Sul;4;Col�mbia;48;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Sul;4;Equador;63;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Sul;4;Guiana Francesa;87;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Sul;4;Paraguai;173;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Sul;4;Peru;174;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Sul;4;Guiana;86;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Sul;4;Suriname;217;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Sul;4;Uruguai;234;Acre;1;Fluvial;4;2014;outubro;10;0
Am�rica do Sul;4;Venezuela;238;Acre;1;Fluvial;4;2014;outubro;10;0
�sia;5;China;43;Acre;1;Fluvial;4;2014;outubro;10;0
�sia;5;�ndia;113;Acre;1;Fluvial;4;2014;outubro;10;0
�sia;5;Israel;119;Acre;1;Fluvial;4;2014;outubro;10;0
�sia;5;Jap�o;122;Acre;1;Fluvial;4;2014;outubro;10;0
�sia;5;Rep�blica da Coreia;184;Acre;1;Fluvial;4;2014;outubro;10;0
�sia;5;Outros pa�ses;998;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Alemanha;4;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;�ustria;15;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;B�lgica;21;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Dinamarca;57;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Espanha;67;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Finl�ndia;73;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Fran�a;74;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Gr�cia;81;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Holanda;92;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Hungria;94;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Reino Unido;182;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Irlanda;117;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;It�lia;120;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Noruega;164;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Pol�nia;177;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Portugal;179;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Rep�blica Tcheca;187;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;R�ssia;190;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Su�cia;215;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Su��a;216;Acre;1;Fluvial;4;2014;outubro;10;0
Europa;6;Outros pa�ses;998;Acre;1;Fluvial;4;2014;outubro;10;0
Oceania;7;Austr�lia;14;Acre;1;Fluvial;4;2014;outubro;10;0
Oceania;7;Nova Zel�ndia;166;Acre;1;Fluvial;4;2014;outubro;10;0
Oceania;7;Outros pa�ses;998;Acre;1;Fluvial;4;2014;outubro;10;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Acre;1;Fluvial;4;2014;outubro;10;0
�frica;1;�frica do Sul;2;Acre;1;Fluvial;4;2014;novembro;11;0
�frica;1;Angola;6;Acre;1;Fluvial;4;2014;novembro;11;0
�frica;1;Cabo Verde;35;Acre;1;Fluvial;4;2014;novembro;11;0
�frica;1;Nig�ria;162;Acre;1;Fluvial;4;2014;novembro;11;0
�frica;1;Outros pa�ses;998;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica Central e Caribe;2;Costa Rica;53;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica Central e Caribe;2;Cuba;55;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica Central e Caribe;2;Guatemala;84;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica Central e Caribe;2;Panam�;170;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Norte;3;Canad�;38;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Norte;3;Estados Unidos;68;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Norte;3;M�xico;148;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Sul;4;Argentina;11;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Sul;4;Bol�via;26;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Sul;4;Chile;42;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Sul;4;Col�mbia;48;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Sul;4;Equador;63;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Sul;4;Guiana Francesa;87;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Sul;4;Paraguai;173;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Sul;4;Peru;174;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Sul;4;Guiana;86;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Sul;4;Suriname;217;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Sul;4;Uruguai;234;Acre;1;Fluvial;4;2014;novembro;11;0
Am�rica do Sul;4;Venezuela;238;Acre;1;Fluvial;4;2014;novembro;11;0
�sia;5;China;43;Acre;1;Fluvial;4;2014;novembro;11;0
�sia;5;�ndia;113;Acre;1;Fluvial;4;2014;novembro;11;0
�sia;5;Israel;119;Acre;1;Fluvial;4;2014;novembro;11;0
�sia;5;Jap�o;122;Acre;1;Fluvial;4;2014;novembro;11;0
�sia;5;Rep�blica da Coreia;184;Acre;1;Fluvial;4;2014;novembro;11;0
�sia;5;Outros pa�ses;998;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Alemanha;4;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;�ustria;15;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;B�lgica;21;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Dinamarca;57;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Espanha;67;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Finl�ndia;73;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Fran�a;74;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Gr�cia;81;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Holanda;92;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Hungria;94;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Reino Unido;182;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Irlanda;117;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;It�lia;120;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Noruega;164;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Pol�nia;177;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Portugal;179;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Rep�blica Tcheca;187;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;R�ssia;190;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Su�cia;215;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Su��a;216;Acre;1;Fluvial;4;2014;novembro;11;0
Europa;6;Outros pa�ses;998;Acre;1;Fluvial;4;2014;novembro;11;0
Oceania;7;Austr�lia;14;Acre;1;Fluvial;4;2014;novembro;11;0
Oceania;7;Nova Zel�ndia;166;Acre;1;Fluvial;4;2014;novembro;11;0
Oceania;7;Outros pa�ses;998;Acre;1;Fluvial;4;2014;novembro;11;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Acre;1;Fluvial;4;2014;novembro;11;0
�frica;1;�frica do Sul;2;Acre;1;Fluvial;4;2014;dezembro;12;0
�frica;1;Angola;6;Acre;1;Fluvial;4;2014;dezembro;12;0
�frica;1;Cabo Verde;35;Acre;1;Fluvial;4;2014;dezembro;12;0
�frica;1;Nig�ria;162;Acre;1;Fluvial;4;2014;dezembro;12;0
�frica;1;Outros pa�ses;998;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica Central e Caribe;2;Costa Rica;53;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica Central e Caribe;2;Cuba;55;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica Central e Caribe;2;Guatemala;84;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica Central e Caribe;2;Panam�;170;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Norte;3;Canad�;38;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Norte;3;Estados Unidos;68;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Norte;3;M�xico;148;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Sul;4;Argentina;11;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Sul;4;Bol�via;26;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Sul;4;Chile;42;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Sul;4;Col�mbia;48;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Sul;4;Equador;63;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Sul;4;Guiana Francesa;87;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Sul;4;Paraguai;173;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Sul;4;Peru;174;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Sul;4;Guiana;86;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Sul;4;Suriname;217;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Acre;1;Fluvial;4;2014;dezembro;12;0
Am�rica do Sul;4;Venezuela;238;Acre;1;Fluvial;4;2014;dezembro;12;0
�sia;5;China;43;Acre;1;Fluvial;4;2014;dezembro;12;0
�sia;5;�ndia;113;Acre;1;Fluvial;4;2014;dezembro;12;0
�sia;5;Israel;119;Acre;1;Fluvial;4;2014;dezembro;12;0
�sia;5;Jap�o;122;Acre;1;Fluvial;4;2014;dezembro;12;0
�sia;5;Rep�blica da Coreia;184;Acre;1;Fluvial;4;2014;dezembro;12;0
�sia;5;Outros pa�ses;998;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Alemanha;4;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;�ustria;15;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;B�lgica;21;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Dinamarca;57;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Espanha;67;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Finl�ndia;73;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Fran�a;74;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Gr�cia;81;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Holanda;92;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Hungria;94;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Reino Unido;182;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Irlanda;117;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;It�lia;120;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Noruega;164;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Pol�nia;177;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Portugal;179;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Rep�blica Tcheca;187;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;R�ssia;190;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Su�cia;215;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Su��a;216;Acre;1;Fluvial;4;2014;dezembro;12;0
Europa;6;Outros pa�ses;998;Acre;1;Fluvial;4;2014;dezembro;12;0
Oceania;7;Austr�lia;14;Acre;1;Fluvial;4;2014;dezembro;12;0
Oceania;7;Nova Zel�ndia;166;Acre;1;Fluvial;4;2014;dezembro;12;0
Oceania;7;Outros pa�ses;998;Acre;1;Fluvial;4;2014;dezembro;12;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Acre;1;Fluvial;4;2014;dezembro;12;0
�frica;1;�frica do Sul;2;Amap�;3;A�rea;1;2014;janeiro;1;0
�frica;1;Angola;6;Amap�;3;A�rea;1;2014;janeiro;1;0
�frica;1;Cabo Verde;35;Amap�;3;A�rea;1;2014;janeiro;1;0
�frica;1;Nig�ria;162;Amap�;3;A�rea;1;2014;janeiro;1;0
�frica;1;Outros pa�ses;998;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica Central e Caribe;2;Costa Rica;53;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica Central e Caribe;2;Cuba;55;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica Central e Caribe;2;Guatemala;84;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica Central e Caribe;2;Panam�;170;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Norte;3;Canad�;38;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Norte;3;Estados Unidos;68;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Norte;3;M�xico;148;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Argentina;11;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Bol�via;26;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Chile;42;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Col�mbia;48;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Equador;63;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Guiana Francesa;87;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Paraguai;173;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Peru;174;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Guiana;86;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Suriname;217;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Amap�;3;A�rea;1;2014;janeiro;1;0
Am�rica do Sul;4;Venezuela;238;Amap�;3;A�rea;1;2014;janeiro;1;0
�sia;5;China;43;Amap�;3;A�rea;1;2014;janeiro;1;0
�sia;5;�ndia;113;Amap�;3;A�rea;1;2014;janeiro;1;2
�sia;5;Israel;119;Amap�;3;A�rea;1;2014;janeiro;1;0
�sia;5;Jap�o;122;Amap�;3;A�rea;1;2014;janeiro;1;0
�sia;5;Rep�blica da Coreia;184;Amap�;3;A�rea;1;2014;janeiro;1;0
�sia;5;Outros pa�ses;998;Amap�;3;A�rea;1;2014;janeiro;1;0
Europa;6;Alemanha;4;Amap�;3;A�rea;1;2014;janeiro;1;1
Europa;6;�ustria;15;Amap�;3;A�rea;1;2014;janeiro;1;0
Europa;6;B�lgica;21;Amap�;3;A�rea;1;2014;janeiro;1;0
