Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
Am�rica do Sul;4;Paraguai;173;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;581
Am�rica do Sul;4;Peru;174;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Am�rica do Sul;4;Guiana;86;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Am�rica do Sul;4;Suriname;217;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Am�rica do Sul;4;Uruguai;234;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;1
Am�rica do Sul;4;Venezuela;238;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
�sia;5;China;43;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
�sia;5;�ndia;113;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
�sia;5;Israel;119;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
�sia;5;Jap�o;122;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
�sia;5;Rep�blica da Coreia;184;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
�sia;5;Outros pa�ses;998;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;2
Europa;6;Alemanha;4;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;5
Europa;6;�ustria;15;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;3
Europa;6;B�lgica;21;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;1
Europa;6;Dinamarca;57;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Europa;6;Espanha;67;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;1
Europa;6;Finl�ndia;73;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Europa;6;Fran�a;74;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;1
Europa;6;Gr�cia;81;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Europa;6;Holanda;92;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Europa;6;Hungria;94;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Europa;6;Reino Unido;182;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;4
Europa;6;Irlanda;117;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Europa;6;It�lia;120;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Europa;6;Noruega;164;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;1
Europa;6;Pol�nia;177;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Europa;6;Portugal;179;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Europa;6;Rep�blica Tcheca;187;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;2
Europa;6;R�ssia;190;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Europa;6;Su�cia;215;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Europa;6;Su��a;216;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;2
Europa;6;Outros pa�ses;998;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Oceania;7;Austr�lia;14;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Oceania;7;Nova Zel�ndia;166;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;1
Oceania;7;Outros pa�ses;998;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Rio Grande do Sul;21;Fluvial;4;2013;dezembro;12;0
�frica;1;�frica do Sul;2;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
�frica;1;Angola;6;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;3
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;1
Am�rica Central e Caribe;2;Cuba;55;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Am�rica Central e Caribe;2;Guatemala;84;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Am�rica Central e Caribe;2;Panam�;170;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;1
Am�rica do Norte;3;Canad�;38;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Am�rica do Norte;3;Estados Unidos;68;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;9
Am�rica do Norte;3;M�xico;148;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Am�rica do Sul;4;Argentina;11;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;4
Am�rica do Sul;4;Bol�via;26;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;1
Am�rica do Sul;4;Chile;42;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;1
Am�rica do Sul;4;Col�mbia;48;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;2
Am�rica do Sul;4;Equador;63;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Am�rica do Sul;4;Guiana Francesa;87;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;394
Am�rica do Sul;4;Paraguai;173;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Am�rica do Sul;4;Peru;174;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;16
Am�rica do Sul;4;Guiana;86;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;1773
Am�rica do Sul;4;Suriname;217;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Am�rica do Sul;4;Uruguai;234;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Am�rica do Sul;4;Venezuela;238;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
�sia;5;China;43;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
�sia;5;�ndia;113;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
�sia;5;Israel;119;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;1
�sia;5;Jap�o;122;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
�sia;5;Rep�blica da Coreia;184;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
�sia;5;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;2
Europa;6;Alemanha;4;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;12
Europa;6;�ustria;15;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;2
Europa;6;B�lgica;21;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;5
Europa;6;Dinamarca;57;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Europa;6;Espanha;67;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;2
Europa;6;Finl�ndia;73;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Europa;6;Fran�a;74;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;42
Europa;6;Gr�cia;81;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Europa;6;Holanda;92;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;88
Europa;6;Hungria;94;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;1
Europa;6;Reino Unido;182;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;198
Europa;6;Irlanda;117;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;21
Europa;6;It�lia;120;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;4
Europa;6;Noruega;164;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;18
Europa;6;Pol�nia;177;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;3
Europa;6;Portugal;179;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;1
Europa;6;Rep�blica Tcheca;187;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;1
Europa;6;R�ssia;190;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Europa;6;Su�cia;215;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;10
Europa;6;Su��a;216;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;6
Europa;6;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;4
Oceania;7;Austr�lia;14;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;41
Oceania;7;Nova Zel�ndia;166;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;1
Oceania;7;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Outras Unidades da Federa��o;99;Fluvial;4;2013;janeiro;1;0
�frica;1;�frica do Sul;2;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
�frica;1;Angola;6;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;1
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Am�rica Central e Caribe;2;Cuba;55;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Am�rica Central e Caribe;2;Guatemala;84;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Am�rica Central e Caribe;2;Panam�;170;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Am�rica do Norte;3;Canad�;38;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;3
Am�rica do Norte;3;Estados Unidos;68;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;23
Am�rica do Norte;3;M�xico;148;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Am�rica do Sul;4;Argentina;11;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;4
Am�rica do Sul;4;Bol�via;26;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;4
Am�rica do Sul;4;Chile;42;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;6
Am�rica do Sul;4;Col�mbia;48;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;2
Am�rica do Sul;4;Equador;63;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;1
Am�rica do Sul;4;Guiana Francesa;87;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;796
Am�rica do Sul;4;Paraguai;173;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Am�rica do Sul;4;Peru;174;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;21
Am�rica do Sul;4;Guiana;86;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;12
Am�rica do Sul;4;Suriname;217;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;4
Am�rica do Sul;4;Uruguai;234;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Am�rica do Sul;4;Venezuela;238;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
�sia;5;China;43;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
�sia;5;�ndia;113;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;1
�sia;5;Israel;119;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
�sia;5;Jap�o;122;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;1
�sia;5;Rep�blica da Coreia;184;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
�sia;5;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;2
Europa;6;Alemanha;4;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;5
Europa;6;�ustria;15;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Europa;6;B�lgica;21;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;4
Europa;6;Dinamarca;57;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;1
Europa;6;Espanha;67;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;3
Europa;6;Finl�ndia;73;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;1
Europa;6;Fran�a;74;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;88
Europa;6;Gr�cia;81;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;1
Europa;6;Holanda;92;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;5
Europa;6;Hungria;94;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Europa;6;Reino Unido;182;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;1
Europa;6;Irlanda;117;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Europa;6;It�lia;120;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;4
Europa;6;Noruega;164;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;6
Europa;6;Pol�nia;177;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Europa;6;Portugal;179;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;4
Europa;6;Rep�blica Tcheca;187;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Europa;6;R�ssia;190;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Europa;6;Su�cia;215;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Europa;6;Su��a;216;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;4
Europa;6;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;1
Oceania;7;Austr�lia;14;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;1
Oceania;7;Nova Zel�ndia;166;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Oceania;7;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Outras Unidades da Federa��o;99;Fluvial;4;2013;fevereiro;2;0
�frica;1;�frica do Sul;2;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;1
�frica;1;Angola;6;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;2
Am�rica Central e Caribe;2;Cuba;55;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Am�rica Central e Caribe;2;Guatemala;84;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Am�rica Central e Caribe;2;Panam�;170;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;13
Am�rica do Norte;3;Canad�;38;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;28
Am�rica do Norte;3;Estados Unidos;68;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;57
Am�rica do Norte;3;M�xico;148;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Am�rica do Sul;4;Argentina;11;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;1
Am�rica do Sul;4;Bol�via;26;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;1
Am�rica do Sul;4;Chile;42;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;3
Am�rica do Sul;4;Col�mbia;48;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;1
Am�rica do Sul;4;Equador;63;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Am�rica do Sul;4;Guiana Francesa;87;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;597
Am�rica do Sul;4;Paraguai;173;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Am�rica do Sul;4;Peru;174;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;24
Am�rica do Sul;4;Guiana;86;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;266
Am�rica do Sul;4;Suriname;217;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;2
Am�rica do Sul;4;Uruguai;234;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Am�rica do Sul;4;Venezuela;238;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
�sia;5;China;43;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;1
�sia;5;�ndia;113;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;1
�sia;5;Israel;119;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
�sia;5;Jap�o;122;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
�sia;5;Rep�blica da Coreia;184;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
�sia;5;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;2
Europa;6;Alemanha;4;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;9
Europa;6;�ustria;15;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Europa;6;B�lgica;21;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;10
Europa;6;Dinamarca;57;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Europa;6;Espanha;67;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;5
Europa;6;Finl�ndia;73;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Europa;6;Fran�a;74;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;66
Europa;6;Gr�cia;81;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Europa;6;Holanda;92;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;3
Europa;6;Hungria;94;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;1
Europa;6;Reino Unido;182;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;29
Europa;6;Irlanda;117;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;7
Europa;6;It�lia;120;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;3
Europa;6;Noruega;164;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Europa;6;Pol�nia;177;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Europa;6;Portugal;179;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;2
Europa;6;Rep�blica Tcheca;187;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Europa;6;R�ssia;190;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Europa;6;Su�cia;215;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;4
Europa;6;Su��a;216;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;2
Europa;6;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;3
Oceania;7;Austr�lia;14;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;22
Oceania;7;Nova Zel�ndia;166;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;4
Oceania;7;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Outras Unidades da Federa��o;99;Fluvial;4;2013;mar�o;3;0
�frica;1;�frica do Sul;2;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
�frica;1;Angola;6;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Am�rica Central e Caribe;2;Cuba;55;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Am�rica Central e Caribe;2;Guatemala;84;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Am�rica Central e Caribe;2;Panam�;170;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;4
Am�rica do Norte;3;Canad�;38;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;1
Am�rica do Norte;3;Estados Unidos;68;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;1
Am�rica do Norte;3;M�xico;148;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Am�rica do Sul;4;Argentina;11;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;7
Am�rica do Sul;4;Bol�via;26;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;2
Am�rica do Sul;4;Chile;42;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;1
Am�rica do Sul;4;Col�mbia;48;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;2
Am�rica do Sul;4;Equador;63;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Am�rica do Sul;4;Guiana Francesa;87;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;491
Am�rica do Sul;4;Paraguai;173;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;1
Am�rica do Sul;4;Peru;174;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;19
Am�rica do Sul;4;Guiana;86;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;2
Am�rica do Sul;4;Suriname;217;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;4
Am�rica do Sul;4;Uruguai;234;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;1
Am�rica do Sul;4;Venezuela;238;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
�sia;5;China;43;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
�sia;5;�ndia;113;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;1
�sia;5;Israel;119;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
�sia;5;Jap�o;122;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;3
�sia;5;Rep�blica da Coreia;184;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
�sia;5;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Europa;6;Alemanha;4;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Europa;6;�ustria;15;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Europa;6;B�lgica;21;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;4
Europa;6;Dinamarca;57;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Europa;6;Espanha;67;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;1
Europa;6;Finl�ndia;73;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Europa;6;Fran�a;74;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;55
Europa;6;Gr�cia;81;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Europa;6;Holanda;92;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;2
Europa;6;Hungria;94;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Europa;6;Reino Unido;182;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Europa;6;Irlanda;117;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Europa;6;It�lia;120;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;2
Europa;6;Noruega;164;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Europa;6;Pol�nia;177;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Europa;6;Portugal;179;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;2
Europa;6;Rep�blica Tcheca;187;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Europa;6;R�ssia;190;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Europa;6;Su�cia;215;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;1
Europa;6;Su��a;216;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;1
Europa;6;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Oceania;7;Austr�lia;14;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Oceania;7;Nova Zel�ndia;166;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Oceania;7;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Outras Unidades da Federa��o;99;Fluvial;4;2013;abril;4;0
�frica;1;�frica do Sul;2;Outras Unidades da Federa��o;99;Fluvial;4;2013;maio;5;0
�frica;1;Angola;6;Outras Unidades da Federa��o;99;Fluvial;4;2013;maio;5;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;Fluvial;4;2013;maio;5;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;Fluvial;4;2013;maio;5;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;Fluvial;4;2013;maio;5;0
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;Fluvial;4;2013;maio;5;1
