Continente;cod continente;Pa�s;cod pais;UF;cod uf;Via;cod via;ano;M�s;cod mes;Chegadas
�sia;5;Rep�blica da Coreia;184;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
�sia;5;S�ria;209;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
�sia;5;Tail�ndia;220;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
�sia;5;Taiwan;221;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
�sia;5;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Alemanha;4;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;1
Europa;6;�ustria;15;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;B�lgica;21;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Bulg�ria;31;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Cro�cia;54;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Dinamarca;57;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Eslov�quia;65;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Eslov�nia;66;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Espanha;67;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Est�nia;69;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Finl�ndia;73;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Fran�a;74;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Gr�cia;81;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Holanda;92;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Hungria;94;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Irlanda;117;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;It�lia;120;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Let�nia;129;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Litu�nia;134;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Luxemburgo;135;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Noruega;164;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Pol�nia;177;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Portugal;179;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Reino Unido;182;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Rep�blica Tcheca;187;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Rom�nia;188;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;R�ssia;190;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;S�rvia;208;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Su�cia;215;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Su��a;216;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Turquia;230;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Ucr�nia;232;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Europa;6;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Oceania;7;Austr�lia;14;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Oceania;7;Nova Zel�ndia;166;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Oceania;7;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Outras Unidades da Federa��o;99;Terrestre;2;2015;maio;5;0
�frica;1;�frica do Sul;2;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�frica;1;Angola;6;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�frica;1;Egito;60;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�frica;1;Gana;77;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�frica;1;Marrocos;143;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�frica;1;Mo�ambique;151;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�frica;1;Qu�nia;180;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�frica;1;Tun�sia;228;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica Central e Caribe;2;Cuba;55;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica Central e Caribe;2;El Salvador;61;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica Central e Caribe;2;Guatemala;84;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica Central e Caribe;2;Haiti;91;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica Central e Caribe;2;Honduras;93;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica Central e Caribe;2;Nicar�gua;160;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica Central e Caribe;2;Panam�;170;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica do Norte;3;Canad�;38;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica do Norte;3;Estados Unidos;68;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica do Norte;3;M�xico;148;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica do Sul;4;Argentina;11;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;1
Am�rica do Sul;4;Bol�via;26;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;66
Am�rica do Sul;4;Chile;42;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica do Sul;4;Col�mbia;48;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica do Sul;4;Equador;63;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica do Sul;4;Guiana;86;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica do Sul;4;Guiana Francesa;87;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica do Sul;4;Paraguai;173;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica do Sul;4;Peru;174;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;8
Am�rica do Sul;4;Suriname;217;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica do Sul;4;Uruguai;234;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Am�rica do Sul;4;Venezuela;238;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;2
�sia;5;Ar�bia Saudita;9;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;Bangladesh;18;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;China;43;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;China, Hong Kong;44;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;Cingapura;47;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;Filipinas;72;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;�ndia;113;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;Indon�sia;114;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;Ir�;115;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;Israel;119;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;Jap�o;122;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;L�bano;130;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;Mal�sia;138;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;Paquist�o;172;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;Rep�blica da Coreia;184;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;S�ria;209;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;Tail�ndia;220;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;Taiwan;221;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�sia;5;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Alemanha;4;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;1
Europa;6;�ustria;15;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;B�lgica;21;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Bulg�ria;31;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Cro�cia;54;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Dinamarca;57;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Eslov�quia;65;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Eslov�nia;66;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Espanha;67;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;1
Europa;6;Est�nia;69;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Finl�ndia;73;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;1
Europa;6;Fran�a;74;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;1
Europa;6;Gr�cia;81;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Holanda;92;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Hungria;94;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Irlanda;117;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;It�lia;120;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Let�nia;129;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Litu�nia;134;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Luxemburgo;135;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Noruega;164;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Pol�nia;177;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Portugal;179;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Reino Unido;182;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Rep�blica Tcheca;187;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Rom�nia;188;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;R�ssia;190;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;S�rvia;208;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Su�cia;215;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Su��a;216;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;1
Europa;6;Turquia;230;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Ucr�nia;232;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Europa;6;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Oceania;7;Austr�lia;14;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Oceania;7;Nova Zel�ndia;166;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Oceania;7;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
Continente n�o especificado;8;Pa�ses n�o especificados;999;Outras Unidades da Federa��o;99;Terrestre;2;2015;junho;6;0
�frica;1;�frica do Sul;2;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�frica;1;Angola;6;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�frica;1;Egito;60;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�frica;1;Gana;77;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�frica;1;Marrocos;143;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�frica;1;Mo�ambique;151;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�frica;1;Qu�nia;180;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�frica;1;Tun�sia;228;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica Central e Caribe;2;Cuba;55;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica Central e Caribe;2;El Salvador;61;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica Central e Caribe;2;Guatemala;84;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;1
Am�rica Central e Caribe;2;Haiti;91;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica Central e Caribe;2;Honduras;93;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica Central e Caribe;2;Nicar�gua;160;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica Central e Caribe;2;Panam�;170;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica do Norte;3;Canad�;38;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica do Norte;3;Estados Unidos;68;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica do Norte;3;M�xico;148;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica do Sul;4;Argentina;11;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;16
Am�rica do Sul;4;Bol�via;26;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;228
Am�rica do Sul;4;Chile;42;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica do Sul;4;Col�mbia;48;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;1
Am�rica do Sul;4;Equador;63;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica do Sul;4;Guiana;86;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica do Sul;4;Guiana Francesa;87;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica do Sul;4;Paraguai;173;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica do Sul;4;Peru;174;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;10
Am�rica do Sul;4;Suriname;217;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Am�rica do Sul;4;Uruguai;234;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;1
Am�rica do Sul;4;Venezuela;238;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;1
�sia;5;Ar�bia Saudita;9;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;Bangladesh;18;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;China;43;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;China, Hong Kong;44;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;Cingapura;47;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;Filipinas;72;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;�ndia;113;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;Indon�sia;114;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;Ir�;115;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;Israel;119;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;Jap�o;122;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;L�bano;130;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;Mal�sia;138;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;Paquist�o;172;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;Rep�blica da Coreia;184;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;1
�sia;5;S�ria;209;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;Tail�ndia;220;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;Taiwan;221;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�sia;5;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Alemanha;4;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;14
Europa;6;�ustria;15;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;B�lgica;21;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;1
Europa;6;Bulg�ria;31;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;1
Europa;6;Cro�cia;54;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Dinamarca;57;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Eslov�quia;65;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Eslov�nia;66;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Espanha;67;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Est�nia;69;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Finl�ndia;73;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Fran�a;74;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;2
Europa;6;Gr�cia;81;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Holanda;92;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Hungria;94;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Irlanda;117;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;It�lia;120;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Let�nia;129;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Litu�nia;134;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Luxemburgo;135;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Noruega;164;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Pol�nia;177;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Portugal;179;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;2
Europa;6;Reino Unido;182;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Rep�blica Tcheca;187;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Rom�nia;188;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;R�ssia;190;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;S�rvia;208;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Su�cia;215;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;3
Europa;6;Su��a;216;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;2
Europa;6;Turquia;230;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Ucr�nia;232;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Europa;6;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Oceania;7;Austr�lia;14;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Oceania;7;Nova Zel�ndia;166;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
Oceania;7;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;1
Continente n�o especificado;8;Pa�ses n�o especificados;999;Outras Unidades da Federa��o;99;Terrestre;2;2015;julho;7;0
�frica;1;�frica do Sul;2;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�frica;1;Angola;6;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�frica;1;Cabo Verde;35;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�frica;1;Egito;60;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�frica;1;Gana;77;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�frica;1;Marrocos;143;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�frica;1;Mo�ambique;151;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�frica;1;Nig�ria;162;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�frica;1;Qu�nia;180;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�frica;1;Tun�sia;228;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�frica;1;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica Central e Caribe;2;Costa Rica;53;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica Central e Caribe;2;Cuba;55;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica Central e Caribe;2;El Salvador;61;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica Central e Caribe;2;Guatemala;84;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica Central e Caribe;2;Haiti;91;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica Central e Caribe;2;Honduras;93;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica Central e Caribe;2;Nicar�gua;160;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica Central e Caribe;2;Panam�;170;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica Central e Caribe;2;Rep�blica Dominicana;186;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica Central e Caribe;2;Trinidad e Tobago;227;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica Central e Caribe;2;Outros pa�ses;998;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica do Norte;3;Canad�;38;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica do Norte;3;Estados Unidos;68;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica do Norte;3;M�xico;148;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica do Sul;4;Argentina;11;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;12
Am�rica do Sul;4;Bol�via;26;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;104
Am�rica do Sul;4;Chile;42;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica do Sul;4;Col�mbia;48;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;1
Am�rica do Sul;4;Equador;63;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica do Sul;4;Guiana;86;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica do Sul;4;Guiana Francesa;87;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica do Sul;4;Paraguai;173;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;1
Am�rica do Sul;4;Peru;174;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;17
Am�rica do Sul;4;Suriname;217;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
Am�rica do Sul;4;Uruguai;234;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;1
Am�rica do Sul;4;Venezuela;238;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;1
�sia;5;Ar�bia Saudita;9;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�sia;5;Bangladesh;18;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�sia;5;China;43;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�sia;5;China, Hong Kong;44;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�sia;5;Cingapura;47;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�sia;5;Filipinas;72;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�sia;5;�ndia;113;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
�sia;5;Indon�sia;114;Outras Unidades da Federa��o;99;Terrestre;2;2015;agosto;8;0
